,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
209,Βοιωτία,ALI,20100729,00:00,18,1,2010-07-29,2010,7,29,210,2010.5739726027398
210,Βοιωτία,ALI,20100730,00:00,17,1,2010-07-30,2010,7,30,211,2010.5767123287671
211,Βοιωτία,ALI,20100731,00:00,15,1,2010-07-31,2010,7,31,212,2010.5794520547945
212,Βοιωτία,ALI,20100801,00:00,20,1,2010-08-01,2010,8,1,213,2010.5821917808219
213,Βοιωτία,ALI,20100802,00:00,28,1,2010-08-02,2010,8,2,214,2010.5849315068492
214,Βοιωτία,ALI,20100803,00:00,42,1,2010-08-03,2010,8,3,215,2010.5876712328768
215,Βοιωτία,ALI,20100804,00:00,36,1,2010-08-04,2010,8,4,216,2010.5904109589042
216,Βοιωτία,ALI,20100805,00:00,40,1,2010-08-05,2010,8,5,217,2010.5931506849315
217,Βοιωτία,ALI,20100806,00:00,59,1,2010-08-06,2010,8,6,218,2010.5958904109589
218,Βοιωτία,ALI,20100807,00:00,66,1,2010-08-07,2010,8,7,219,2010.5986301369862
219,Βοιωτία,ALI,20100808,00:00,56,1,2010-08-08,2010,8,8,220,2010.6013698630136
220,Βοιωτία,ALI,20100809,00:00,40,1,2010-08-09,2010,8,9,221,2010.6041095890412
221,Βοιωτία,ALI,20100810,00:00,51,1,2010-08-10,2010,8,10,222,2010.6068493150685
222,Βοιωτία,ALI,20100811,00:00,50,1,2010-08-11,2010,8,11,223,2010.609589041096
223,Βοιωτία,ALI,20100812,00:00,43,1,2010-08-12,2010,8,12,224,2010.6123287671232
224,Βοιωτία,ALI,20100813,00:00,45,1,2010-08-13,2010,8,13,225,2010.6150684931506
225,Βοιωτία,ALI,20100814,00:00,43,1,2010-08-14,2010,8,14,226,2010.6178082191782
226,Βοιωτία,ALI,20100815,00:00,42,1,2010-08-15,2010,8,15,227,2010.6205479452055
227,Βοιωτία,ALI,20100816,00:00,42,1,2010-08-16,2010,8,16,228,2010.623287671233
228,Βοιωτία,ALI,20100817,00:00,44,1,2010-08-17,2010,8,17,229,2010.6260273972603
229,Βοιωτία,ALI,20100818,00:00,41,1,2010-08-18,2010,8,18,230,2010.6287671232876
230,Βοιωτία,ALI,20100819,00:00,50,1,2010-08-19,2010,8,19,231,2010.631506849315
231,Βοιωτία,ALI,20100820,00:00,43,1,2010-08-20,2010,8,20,232,2010.6342465753426
232,Βοιωτία,ALI,20100821,00:00,30,1,2010-08-21,2010,8,21,233,2010.63698630137
233,Βοιωτία,ALI,20100822,00:00,25,1,2010-08-22,2010,8,22,234,2010.6397260273973
238,Βοιωτία,ALI,20100827,00:00,39,1,2010-08-27,2010,8,27,239,2010.6534246575343
239,Βοιωτία,ALI,20100828,00:00,36,1,2010-08-28,2010,8,28,240,2010.6561643835616
240,Βοιωτία,ALI,20100829,00:00,32,1,2010-08-29,2010,8,29,241,2010.658904109589
241,Βοιωτία,ALI,20100830,00:00,35,1,2010-08-30,2010,8,30,242,2010.6616438356164
242,Βοιωτία,ALI,20100831,00:00,27,1,2010-08-31,2010,8,31,243,2010.664383561644
243,Βοιωτία,ALI,20100901,00:00,20,1,2010-09-01,2010,9,1,244,2010.6671232876713
244,Βοιωτία,ALI,20100902,00:00,20,1,2010-09-02,2010,9,2,245,2010.6698630136987
245,Βοιωτία,ALI,20100903,00:00,23,1,2010-09-03,2010,9,3,246,2010.672602739726
246,Βοιωτία,ALI,20100904,00:00,23,1,2010-09-04,2010,9,4,247,2010.6753424657534
247,Βοιωτία,ALI,20100905,00:00,20,1,2010-09-05,2010,9,5,248,2010.6780821917807
248,Βοιωτία,ALI,20100906,00:00,22,1,2010-09-06,2010,9,6,249,2010.6808219178083
249,Βοιωτία,ALI,20100907,00:00,23,1,2010-09-07,2010,9,7,250,2010.6835616438357
250,Βοιωτία,ALI,20100908,00:00,36,1,2010-09-08,2010,9,8,251,2010.686301369863
251,Βοιωτία,ALI,20100909,00:00,45,1,2010-09-09,2010,9,9,252,2010.6890410958904
252,Βοιωτία,ALI,20100910,00:00,32,1,2010-09-10,2010,9,10,253,2010.6917808219177
253,Βοιωτία,ALI,20100911,00:00,24,1,2010-09-11,2010,9,11,254,2010.694520547945
254,Βοιωτία,ALI,20100912,00:00,15,1,2010-09-12,2010,9,12,255,2010.6972602739727
255,Βοιωτία,ALI,20100913,00:00,16,1,2010-09-13,2010,9,13,256,2010.7
256,Βοιωτία,ALI,20100914,00:00,28,1,2010-09-14,2010,9,14,257,2010.7027397260274
257,Βοιωτία,ALI,20100915,00:00,36,1,2010-09-15,2010,9,15,258,2010.7054794520548
258,Βοιωτία,ALI,20100916,00:00,39,1,2010-09-16,2010,9,16,259,2010.7082191780821
259,Βοιωτία,ALI,20100917,00:00,46,1,2010-09-17,2010,9,17,260,2010.7109589041097
260,Βοιωτία,ALI,20100918,00:00,31,1,2010-09-18,2010,9,18,261,2010.713698630137
261,Βοιωτία,ALI,20100919,00:00,22,1,2010-09-19,2010,9,19,262,2010.7164383561644
262,Βοιωτία,ALI,20100920,00:00,27,1,2010-09-20,2010,9,20,263,2010.7191780821918
263,Βοιωτία,ALI,20100921,00:00,29,1,2010-09-21,2010,9,21,264,2010.7219178082191
264,Βοιωτία,ALI,20100922,00:00,22,1,2010-09-22,2010,9,22,265,2010.7246575342465
265,Βοιωτία,ALI,20100923,00:00,16,1,2010-09-23,2010,9,23,266,2010.727397260274
266,Βοιωτία,ALI,20100924,00:00,18,1,2010-09-24,2010,9,24,267,2010.7301369863014
267,Βοιωτία,ALI,20100925,00:00,19,1,2010-09-25,2010,9,25,268,2010.7328767123288
268,Βοιωτία,ALI,20100926,00:00,16,1,2010-09-26,2010,9,26,269,2010.7356164383561
269,Βοιωτία,ALI,20100927,00:00,14,1,2010-09-27,2010,9,27,270,2010.7383561643835
270,Βοιωτία,ALI,20100928,00:00,17,1,2010-09-28,2010,9,28,271,2010.7410958904109
271,Βοιωτία,ALI,20100929,00:00,22,1,2010-09-29,2010,9,29,272,2010.7438356164384
272,Βοιωτία,ALI,20100930,00:00,14,1,2010-09-30,2010,9,30,273,2010.7465753424658
273,Βοιωτία,ALI,20101001,00:00,18,1,2010-10-01,2010,10,1,274,2010.7493150684932
274,Βοιωτία,ALI,20101002,00:00,19,1,2010-10-02,2010,10,2,275,2010.7520547945205
275,Βοιωτία,ALI,20101003,00:00,20,1,2010-10-03,2010,10,3,276,2010.7547945205479
276,Βοιωτία,ALI,20101004,00:00,25,1,2010-10-04,2010,10,4,277,2010.7575342465752
277,Βοιωτία,ALI,20101005,00:00,20,1,2010-10-05,2010,10,5,278,2010.7602739726028
278,Βοιωτία,ALI,20101006,00:00,22,1,2010-10-06,2010,10,6,279,2010.7630136986302
279,Βοιωτία,ALI,20101007,00:00,11,1,2010-10-07,2010,10,7,280,2010.7657534246575
280,Βοιωτία,ALI,20101008,00:00,13,1,2010-10-08,2010,10,8,281,2010.768493150685
281,Βοιωτία,ALI,20101009,00:00,17,1,2010-10-09,2010,10,9,282,2010.7712328767122
282,Βοιωτία,ALI,20101010,00:00,21,1,2010-10-10,2010,10,10,283,2010.7739726027398
283,Βοιωτία,ALI,20101011,00:00,19,1,2010-10-11,2010,10,11,284,2010.7767123287672
284,Βοιωτία,ALI,20101012,00:00,17,1,2010-10-12,2010,10,12,285,2010.7794520547945
285,Βοιωτία,ALI,20101013,00:00,15,1,2010-10-13,2010,10,13,286,2010.782191780822
286,Βοιωτία,ALI,20101014,00:00,23,1,2010-10-14,2010,10,14,287,2010.7849315068493
287,Βοιωτία,ALI,20101015,00:00,18,1,2010-10-15,2010,10,15,288,2010.7876712328766
288,Βοιωτία,ALI,20101016,00:00,16,1,2010-10-16,2010,10,16,289,2010.7904109589042
289,Βοιωτία,ALI,20101017,00:00,13,1,2010-10-17,2010,10,17,290,2010.7931506849316
290,Βοιωτία,ALI,20101018,00:00,11,1,2010-10-18,2010,10,18,291,2010.795890410959
291,Βοιωτία,ALI,20101019,00:00,11,1,2010-10-19,2010,10,19,292,2010.7986301369863
292,Βοιωτία,ALI,20101020,00:00,8,1,2010-10-20,2010,10,20,293,2010.8013698630136
293,Βοιωτία,ALI,20101021,00:00,20,1,2010-10-21,2010,10,21,294,2010.804109589041
294,Βοιωτία,ALI,20101022,00:00,19,1,2010-10-22,2010,10,22,295,2010.8068493150686
295,Βοιωτία,ALI,20101023,00:00,22,1,2010-10-23,2010,10,23,296,2010.809589041096
296,Βοιωτία,ALI,20101024,00:00,25,1,2010-10-24,2010,10,24,297,2010.8123287671233
297,Βοιωτία,ALI,20101025,00:00,28,1,2010-10-25,2010,10,25,298,2010.8150684931506
298,Βοιωτία,ALI,20101026,00:00,24,1,2010-10-26,2010,10,26,299,2010.817808219178
299,Βοιωτία,ALI,20101027,00:00,18,1,2010-10-27,2010,10,27,300,2010.8205479452056
300,Βοιωτία,ALI,20101028,00:00,8,1,2010-10-28,2010,10,28,301,2010.823287671233
301,Βοιωτία,ALI,20101029,00:00,16,1,2010-10-29,2010,10,29,302,2010.8260273972603
302,Βοιωτία,ALI,20101030,00:00,23,1,2010-10-30,2010,10,30,303,2010.8287671232877
303,Βοιωτία,ALI,20101031,00:00,26,1,2010-10-31,2010,10,31,304,2010.831506849315
304,Βοιωτία,ALI,20101101,00:00,30,1,2010-11-01,2010,11,1,305,2010.8342465753424
305,Βοιωτία,ALI,20101102,00:00,31,1,2010-11-02,2010,11,2,306,2010.83698630137
306,Βοιωτία,ALI,20101103,00:00,42,1,2010-11-03,2010,11,3,307,2010.8397260273973
307,Βοιωτία,ALI,20101104,00:00,36,1,2010-11-04,2010,11,4,308,2010.8424657534247
308,Βοιωτία,ALI,20101105,00:00,41,1,2010-11-05,2010,11,5,309,2010.845205479452
309,Βοιωτία,ALI,20101106,00:00,48,1,2010-11-06,2010,11,6,310,2010.8479452054794
310,Βοιωτία,ALI,20101107,00:00,40,1,2010-11-07,2010,11,7,311,2010.8506849315067
311,Βοιωτία,ALI,20101108,00:00,31,1,2010-11-08,2010,11,8,312,2010.8534246575343
312,Βοιωτία,ALI,20101109,00:00,27,1,2010-11-09,2010,11,9,313,2010.8561643835617
313,Βοιωτία,ALI,20101110,00:00,113,1,2010-11-10,2010,11,10,314,2010.858904109589
314,Βοιωτία,ALI,20101111,00:00,85,1,2010-11-11,2010,11,11,315,2010.8616438356164
315,Βοιωτία,ALI,20101112,00:00,47,1,2010-11-12,2010,11,12,316,2010.8643835616438
316,Βοιωτία,ALI,20101113,00:00,35,1,2010-11-13,2010,11,13,317,2010.8671232876711
317,Βοιωτία,ALI,20101114,00:00,27,1,2010-11-14,2010,11,14,318,2010.8698630136987
318,Βοιωτία,ALI,20101115,00:00,29,1,2010-11-15,2010,11,15,319,2010.872602739726
319,Βοιωτία,ALI,20101116,00:00,38,1,2010-11-16,2010,11,16,320,2010.8753424657534
320,Βοιωτία,ALI,20101117,00:00,28,1,2010-11-17,2010,11,17,321,2010.8780821917808
321,Βοιωτία,ALI,20101118,00:00,15,1,2010-11-18,2010,11,18,322,2010.8808219178081
322,Βοιωτία,ALI,20101119,00:00,25,1,2010-11-19,2010,11,19,323,2010.8835616438357
323,Βοιωτία,ALI,20101120,00:00,26,1,2010-11-20,2010,11,20,324,2010.886301369863
324,Βοιωτία,ALI,20101121,00:00,25,1,2010-11-21,2010,11,21,325,2010.8890410958904
