,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
121,Ήπειρος,IOI,20080501,00:00,29,1,2008-05-01,2008,5,1,122,2008.3319672131147
122,Ήπειρος,IOI,20080502,00:00,40,1,2008-05-02,2008,5,2,123,2008.3346994535518
123,Ήπειρος,IOI,20080503,00:00,36,1,2008-05-03,2008,5,3,124,2008.3374316939892
124,Ήπειρος,IOI,20080504,00:00,28,1,2008-05-04,2008,5,4,125,2008.3401639344263
125,Ήπειρος,IOI,20080505,00:00,39,1,2008-05-05,2008,5,5,126,2008.3428961748634
126,Ήπειρος,IOI,20080506,00:00,23,1,2008-05-06,2008,5,6,127,2008.3456284153006
127,Ήπειρος,IOI,20080507,00:00,17,1,2008-05-07,2008,5,7,128,2008.3483606557377
128,Ήπειρος,IOI,20080508,00:00,31,1,2008-05-08,2008,5,8,129,2008.3510928961748
129,Ήπειρος,IOI,20080509,00:00,32,1,2008-05-09,2008,5,9,130,2008.353825136612
130,Ήπειρος,IOI,20080510,00:00,28,1,2008-05-10,2008,5,10,131,2008.3565573770493
131,Ήπειρος,IOI,20080511,00:00,17,1,2008-05-11,2008,5,11,132,2008.3592896174864
132,Ήπειρος,IOI,20080512,00:00,30,1,2008-05-12,2008,5,12,133,2008.3620218579235
133,Ήπειρος,IOI,20080513,00:00,33,1,2008-05-13,2008,5,13,134,2008.3647540983607
134,Ήπειρος,IOI,20080514,00:00,22,1,2008-05-14,2008,5,14,135,2008.3674863387978
135,Ήπειρος,IOI,20080515,00:00,25,1,2008-05-15,2008,5,15,136,2008.370218579235
136,Ήπειρος,IOI,20080516,00:00,34,1,2008-05-16,2008,5,16,137,2008.372950819672
137,Ήπειρος,IOI,20080517,00:00,32,1,2008-05-17,2008,5,17,138,2008.3756830601094
138,Ήπειρος,IOI,20080518,00:00,28,1,2008-05-18,2008,5,18,139,2008.3784153005465
139,Ήπειρος,IOI,20080519,00:00,87,1,2008-05-19,2008,5,19,140,2008.3811475409836
140,Ήπειρος,IOI,20080520,00:00,169,1,2008-05-20,2008,5,20,141,2008.3838797814208
141,Ήπειρος,IOI,20080521,00:00,70,1,2008-05-21,2008,5,21,142,2008.386612021858
142,Ήπειρος,IOI,20080522,00:00,34,1,2008-05-22,2008,5,22,143,2008.389344262295
143,Ήπειρος,IOI,20080523,00:00,21,1,2008-05-23,2008,5,23,144,2008.3920765027322
144,Ήπειρος,IOI,20080524,00:00,25,1,2008-05-24,2008,5,24,145,2008.3948087431695
145,Ήπειρος,IOI,20080525,00:00,26,1,2008-05-25,2008,5,25,146,2008.3975409836066
146,Ήπειρος,IOI,20080526,00:00,42,1,2008-05-26,2008,5,26,147,2008.4002732240438
147,Ήπειρος,IOI,20080527,00:00,59,1,2008-05-27,2008,5,27,148,2008.4030054644809
148,Ήπειρος,IOI,20080528,00:00,64,1,2008-05-28,2008,5,28,149,2008.405737704918
149,Ήπειρος,IOI,20080529,00:00,64,1,2008-05-29,2008,5,29,150,2008.4084699453551
150,Ήπειρος,IOI,20080530,00:00,56,1,2008-05-30,2008,5,30,151,2008.4112021857923
