,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
0,Λάρισσα,LAR,20160101,00:00,26,1,2016-01-01,2016,1,1,1,2016.0013661202186
1,Λάρισσα,LAR,20160102,00:00,52,1,2016-01-02,2016,1,2,2,2016.0040983606557
2,Λάρισσα,LAR,20160103,00:00,54,1,2016-01-03,2016,1,3,3,2016.0068306010928
3,Λάρισσα,LAR,20160104,00:00,36,1,2016-01-04,2016,1,4,4,2016.00956284153
4,Λάρισσα,LAR,20160105,00:00,41,1,2016-01-05,2016,1,5,5,2016.0122950819673
5,Λάρισσα,LAR,20160106,00:00,54,1,2016-01-06,2016,1,6,6,2016.0150273224044
6,Λάρισσα,LAR,20160107,00:00,12,1,2016-01-07,2016,1,7,7,2016.0177595628415
7,Λάρισσα,LAR,20160108,00:00,14,1,2016-01-08,2016,1,8,8,2016.0204918032787
8,Λάρισσα,LAR,20160109,00:00,38,1,2016-01-09,2016,1,9,9,2016.0232240437158
9,Λάρισσα,LAR,20160110,00:00,66,1,2016-01-10,2016,1,10,10,2016.025956284153
10,Λάρισσα,LAR,20160111,00:00,41,1,2016-01-11,2016,1,11,11,2016.02868852459
11,Λάρισσα,LAR,20160112,00:00,14,1,2016-01-12,2016,1,12,12,2016.0314207650274
12,Λάρισσα,LAR,20160113,00:00,6,1,2016-01-13,2016,1,13,13,2016.0341530054645
13,Λάρισσα,LAR,20160114,00:00,13,1,2016-01-14,2016,1,14,14,2016.0368852459017
14,Λάρισσα,LAR,20160115,00:00,22,1,2016-01-15,2016,1,15,15,2016.0396174863388
15,Λάρισσα,LAR,20160116,00:00,19,1,2016-01-16,2016,1,16,16,2016.042349726776
16,Λάρισσα,LAR,20160117,00:00,7,1,2016-01-17,2016,1,17,17,2016.045081967213
17,Λάρισσα,LAR,20160118,00:00,16,1,2016-01-18,2016,1,18,18,2016.0478142076502
18,Λάρισσα,LAR,20160119,00:00,20,1,2016-01-19,2016,1,19,19,2016.0505464480875
19,Λάρισσα,LAR,20160120,00:00,27,1,2016-01-20,2016,1,20,20,2016.0532786885246
20,Λάρισσα,LAR,20160121,00:00,40,1,2016-01-21,2016,1,21,21,2016.0560109289618
21,Λάρισσα,LAR,20160122,00:00,26,1,2016-01-22,2016,1,22,22,2016.058743169399
