,County,Station,YYYYMMDD,ToM,Daily Average,Validity,Date,Year,Month,Day,Day Number,Decimal Year
77,Βοιωτία,ALI,20150319,00:00,31,1,2015-03-19,2015,3,19,78,2015.2123287671234
78,Βοιωτία,ALI,20150320,00:00,23,1,2015-03-20,2015,3,20,79,2015.2150684931507
79,Βοιωτία,ALI,20150321,00:00,35,1,2015-03-21,2015,3,21,80,2015.217808219178
80,Βοιωτία,ALI,20150322,00:00,47,1,2015-03-22,2015,3,22,81,2015.2205479452055
81,Βοιωτία,ALI,20150323,00:00,41,1,2015-03-23,2015,3,23,82,2015.2232876712328
82,Βοιωτία,ALI,20150324,00:00,26,1,2015-03-24,2015,3,24,83,2015.2260273972602
83,Βοιωτία,ALI,20150325,00:00,35,1,2015-03-25,2015,3,25,84,2015.2287671232878
84,Βοιωτία,ALI,20150326,00:00,35,1,2015-03-26,2015,3,26,85,2015.231506849315
85,Βοιωτία,ALI,20150327,00:00,44,1,2015-03-27,2015,3,27,86,2015.2342465753425
86,Βοιωτία,ALI,20150328,00:00,45,1,2015-03-28,2015,3,28,87,2015.2369863013698
87,Βοιωτία,ALI,20150329,00:00,20,1,2015-03-29,2015,3,29,88,2015.2397260273972
88,Βοιωτία,ALI,20150330,00:00,22,1,2015-03-30,2015,3,30,89,2015.2424657534248
89,Βοιωτία,ALI,20150331,00:00,15,1,2015-03-31,2015,3,31,90,2015.2452054794521
90,Βοιωτία,ALI,20150401,00:00,24,1,2015-04-01,2015,4,1,91,2015.2479452054795
91,Βοιωτία,ALI,20150402,00:00,27,1,2015-04-02,2015,4,2,92,2015.2506849315068
92,Βοιωτία,ALI,20150403,00:00,26,1,2015-04-03,2015,4,3,93,2015.2534246575342
93,Βοιωτία,ALI,20150404,00:00,17,1,2015-04-04,2015,4,4,94,2015.2561643835616
94,Βοιωτία,ALI,20150405,00:00,22,1,2015-04-05,2015,4,5,95,2015.2589041095891
95,Βοιωτία,ALI,20150406,00:00,22,1,2015-04-06,2015,4,6,96,2015.2616438356165
96,Βοιωτία,ALI,20150407,00:00,14,1,2015-04-07,2015,4,7,97,2015.2643835616439
97,Βοιωτία,ALI,20150408,00:00,10,1,2015-04-08,2015,4,8,98,2015.2671232876712
98,Βοιωτία,ALI,20150409,00:00,17,1,2015-04-09,2015,4,9,99,2015.2698630136986
99,Βοιωτία,ALI,20150410,00:00,25,1,2015-04-10,2015,4,10,100,2015.272602739726
100,Βοιωτία,ALI,20150411,00:00,32,1,2015-04-11,2015,4,11,101,2015.2753424657535
101,Βοιωτία,ALI,20150412,00:00,46,1,2015-04-12,2015,4,12,102,2015.2780821917809
102,Βοιωτία,ALI,20150413,00:00,26,1,2015-04-13,2015,4,13,103,2015.2808219178082
103,Βοιωτία,ALI,20150414,00:00,31,1,2015-04-14,2015,4,14,104,2015.2835616438356
104,Βοιωτία,ALI,20150415,00:00,35,1,2015-04-15,2015,4,15,105,2015.286301369863
105,Βοιωτία,ALI,20150416,00:00,34,1,2015-04-16,2015,4,16,106,2015.2890410958903
